# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 01.11.2017 по 01.12.2017, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru 
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.11.2017 12:00";"-1.9";"754.9";"769.9";"0.5";"88";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.7";"";"";"";"";"";"";
"30.11.2017 09:00";"-2.7";"754.4";"769.6";"0.4";"85";"Ветер, дующий с юго-юго-востока";"3";"";"10";"100%.";" ";"";"";"-3.3";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-4.9";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"3.0";
"30.11.2017 06:00";"-3.2";"754.0";"769.2";"0.1";"85";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"-3.8";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-5.4";"Осадков нет";"12";"";"";"";"";
"30.11.2017 03:00";"-2.9";"753.9";"769.0";"0.0";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-5.5";"";"";"";"";"";"";
"30.11.2017 00:00";"-3.2";"753.9";"769.1";"0.3";"86";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-5.3";"";"";"";"";"";"";
"29.11.2017 21:00";"-3.2";"753.6";"768.8";"-0.1";"85";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"-3.2";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-5.4";"Следы осадков";"12";"";"";"";"";
"29.11.2017 18:00";"-3.8";"753.7";"769.0";"-0.2";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-6.5";"Следы осадков";"12";"";"";"";"";
"29.11.2017 15:00";"-5.3";"753.9";"769.2";"-0.4";"85";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-7.5";"";"";"";"";"";"";
"29.11.2017 12:00";"-6.3";"754.3";"769.7";"0.2";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-8.2";"";"";"";"";"";"";
"29.11.2017 09:00";"-7.2";"754.1";"769.6";"0.4";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"-7.2";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-9.3";"Осадков нет";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"3.0";
"29.11.2017 06:00";"-5.6";"753.7";"769.0";"-0.3";"77";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"-5.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-9.1";"0.3";"12";"";"";"";"";
"29.11.2017 03:00";"-4.8";"754.0";"769.3";"-0.3";"78";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-8.1";"";"";"";"";"";"";
"29.11.2017 00:00";"-4.1";"754.3";"769.5";"-0.1";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-6.4";"";"";"";"";"";"";
"28.11.2017 21:00";"-3.0";"754.4";"769.6";"-0.2";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-2.0";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"";"-5.4";"2.0";"12";"";"";"";"";
"28.11.2017 18:00";"-2.8";"754.6";"769.7";"0.3";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-4.7";"2.0";"12";"";"";"";"";
"28.11.2017 15:00";"-2.0";"754.3";"769.5";"-0.3";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.1";"";"";"";"";"";"";
"28.11.2017 12:00";"-2.3";"754.6";"769.8";"0.2";"89";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.9";"";"";"";"";"";"";
"28.11.2017 09:00";"-2.8";"754.4";"769.6";"0.1";"82";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"-5.6";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-5.5";"Осадков нет";"12";"";"";"";"";
"28.11.2017 06:00";"-3.1";"754.3";"769.4";"0.0";"83";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"-5.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-5.6";"Осадков нет";"12";"";"";"";"";
"28.11.2017 03:00";"-3.5";"754.3";"769.4";"-0.6";"82";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.1";"";"";"";"";"";"";
"28.11.2017 00:00";"-5.0";"754.9";"770.2";"0.3";"82";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.6";"";"";"";"";"";"";
"27.11.2017 21:00";"-4.7";"754.6";"769.9";"-0.3";"83";"Ветер, дующий с юго-юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"-1.7";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-7.2";"Осадков нет";"12";"";"";"";"";
"27.11.2017 18:00";"-2.6";"754.9";"770.0";"-0.1";"84";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"";"-4.9";"Осадков нет";"12";"";"";"";"";
"27.11.2017 15:00";"-1.9";"755.0";"770.2";"-0.2";"86";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-4.0";"";"";"";"";"";"";
"27.11.2017 12:00";"-2.6";"755.2";"770.4";"0.3";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-3.9";"";"";"";"";"";"";
"27.11.2017 09:00";"-3.6";"754.9";"770.2";"0.3";"91";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-4.5";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"-4.9";"Осадков нет";"12";"";"";"";"";
"27.11.2017 06:00";"-3.6";"754.6";"769.9";"0.1";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-4.5";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-5.0";"Осадков нет";"12";"";"";"";"";
"27.11.2017 03:00";"-3.5";"754.5";"769.7";"-0.1";"89";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-5.0";"";"";"";"";"";"";
"27.11.2017 00:00";"-3.8";"754.6";"769.9";"0.3";"91";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-5.1";"";"";"";"";"";"";
"26.11.2017 21:00";"-4.5";"754.3";"769.6";"0.0";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-4.0";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-5.4";"Осадков нет";"12";"";"";"";"";
"26.11.2017 18:00";"-4.1";"754.3";"769.6";"0.0";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-5.8";"Осадков нет";"12";"";"";"";"";
"26.11.2017 15:00";"-4.2";"754.3";"769.6";"0.5";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-6.1";"";"";"";"";"";"";
"26.11.2017 12:00";"-4.9";"753.8";"769.1";"0.0";"84";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"10.0";"-7.2";"";"";"";"";"";"";
"26.11.2017 09:00";"-7.4";"753.8";"769.3";"0.2";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-7.4";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"4.0";"-9.2";"Осадков нет";"12";"";"";"";"";
"26.11.2017 06:00";"-6.8";"753.6";"769.0";"0.5";"94";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-6.8";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.6";"Осадков нет";"12";"";"";"";"";
"26.11.2017 03:00";"-6.2";"753.1";"768.5";"0.2";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.0";"";"";"";"";"";"";
"26.11.2017 00:00";"-5.6";"752.9";"768.2";"0.4";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-7.0";"";"";"";"";"";"";
"25.11.2017 21:00";"-5.5";"752.5";"767.8";"0.6";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"-4.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.4";"Осадков нет";"12";"";"";"";"";
"25.11.2017 18:00";"-5.3";"751.9";"767.2";"0.3";"86";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"Осадков нет";"12";"";"";"";"";
"25.11.2017 15:00";"-4.8";"751.6";"766.8";"-0.3";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-7.4";"";"";"";"";"";"";
"25.11.2017 12:00";"-4.7";"751.9";"767.2";"-0.2";"83";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"-7.2";"";"";"";"";"";"";
"25.11.2017 09:00";"-5.8";"752.1";"767.4";"-0.6";"86";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"-5.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-7.8";"Осадков нет";"12";"";"";"";"";
"25.11.2017 06:00";"-5.5";"752.7";"768.0";"-0.1";"84";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-5.7";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-7.8";"Осадков нет";"12";"";"";"";"";
"25.11.2017 03:00";"-5.4";"752.8";"768.1";"-0.3";"87";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-7.2";"";"";"";"";"";"";
"25.11.2017 00:00";"-4.9";"753.1";"768.3";"-0.4";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-6.8";"";"";"";"";"";"";
"24.11.2017 21:00";"-4.3";"753.5";"768.8";"-0.5";"84";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"-3.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.6";"Осадков нет";"12";"";"";"";"";
"24.11.2017 18:00";"-4.1";"754.0";"769.2";"0.2";"84";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-6.5";"Осадков нет";"12";"";"";"";"";
"24.11.2017 15:00";"-3.8";"753.8";"769.0";"-0.2";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-6.9";"";"";"";"";"";"";
"24.11.2017 12:00";"-4.0";"754.0";"769.2";"0.0";"80";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"-7.0";"";"";"";"";"";"";
"24.11.2017 09:00";"-5.0";"754.0";"769.3";"0.4";"83";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"-5.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-7.4";"Осадков нет";"12";"";"";"";"";
"24.11.2017 06:00";"-5.0";"753.6";"768.9";"0.5";"83";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"-5.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"";"-7.5";"Следы осадков";"12";"";"";"";"";
